
Jake Lamb,54

Brett Wisely,54

Kolten Wong,53.2

Blake Sabol,53

Mark Mathias,53

S. Fairchild,52

Sandy Leon,52

R. Grossman,51

J. Westburg,50.8

F. Cordero,50

M. Conforto,50

Jace Peterson,49.9

B. Rodgers,49.6

Eric Haase,49.4

Gleyber Torres,49

Kevin Newman,49

Nick Senzel,49

Randal Grichuk,49

Brett Sullivan,48.9

Joey Wendle,48.8

Wander Franco,48

B. Crawford,48

F. Alvarez,47.6

Ji-hwan Bae,47.5

Kevin Smith,47.4

Bo Naylor,47.4

Orlando Arcia,47

Harrison Bader,47

M. Maldonado,46

Brad Miller,45

A. Rutschman,44.3

Josh H. Smith,44

Connor Joe,43.9

Maikel Garcia,43.7

Garrett Cooper,43.4

E. Pereira,43

Jordan Diaz,42.5

Joey Ortiz,42.3

Daulton Varsho,42

G. Perdomo,41.9

Alejandro Kirk,41

J.P. Martinez,41

Nolan Schanuel,41

Jared Triolo,40.5

Will Brennan,40.5

Hunter Dozier,40.4

Ernie Clement,40

TJ Friedl,40

Edwin Rios,40

Mike Moustakas,40

Nick Gonzales,39.3

Oscar Gonzalez,39.3

Trent Grisham,39.2

Kevin Pillar,39

Nate Eaton,38.9

Jon Berti,38.3

Josh Lowe,38

Dansby Swanson,38

Wade Meckler,38

Yandy Diaz,37

Pavin Smith,36.9

Sam Huff,36

Nick Fortes,35.1

Tyler Wade,35.1

Dane Myers,35.0

M. Yoshida,35

Miguel Amaya,35

Tyler Heineman,34

David Hensley,34

Luke Raley,33

Bligh Madris,33

Curt Casali,32

Mike Tauchman,32

Chad Wallach,32

Aledmys Diaz,30.8

J. Cronenworth,30.4

Gabriel Arias,29.1

Jake Rogers,29

Tony Kemp,28.4

Brandon Lowe,28

Rafael Devers,28

Sam Hilliard,28

Cody Thomas,27.7

Freddy Fermin,27.3

Esteury Ruiz,27.3

C. Morel,27

Mark Vientos,26.8

Alek Thomas,26.6

T. Soderstrom,26.1

Garrett Stubbs,26

Michael Busch,25.8

JJ Bleday,25.5

Matt Carpenter,25.4

Austin Hedges,25

Bubba Thompson,24.5

Zach McKinstry,23

Ozzie Albies,23

Jason Delay,22.8

Javier Baez,22

Isaac Paredes,22

Luis Rengifo,22

Austin Slater,22

Miguel Cabrera,21

Yan Gomes,21

Anthony Rendon,20

Michael Massey,19.5

Austin Barnes,18.8

Yonathan Daza,18.8

Harold Ramirez,18

Oswald Peraza,18

J. Candelario,18

Franmil Reyes,17.0

Mauricio Dubon,17

Tommy Edman,16.7

Matthew Batten,16.2

Samad Taylor,16.0

Kyren Paris,16

R. Mountcastle,15.5

Nick Pratto,15.4

Alec Burleson,15.1

Patrick Bailey,15

Tomas Nido,14.8

Jose Caballero,14.3

F. Lindor,14.2

Edmundo Sosa,14

T. Jankowski,14

Joey Bart,14

Jesus Aguilar,13.4

D. Vogelbach,12.1

R. Arozarena,12

Jake Bauers,12

Ronny Mauricio,11.8

Harold Castro,11.4

Akil Baddoo,11

Adam Duvall,11

Trey Mancini,11

Colton Cowser,10.3

Jeff McNeil,10.0

Alex Verdugo,10

Jonah Bride,9.9

Josh Donaldson,9

Patrick Wisdom,9

Ha-seong Kim,8.2

Myles Straw,8.2

Nick Madrigal,8

Cam Gallagher,7.9

Johan Rojas,7

Ian Happ,7

M. Mastrobuoni,7

Andrew Knizner,6.8

Kyle Isbel,6.5

Cedric Mullins,6.2

Ryan McKenna,6.1

Andres Gimenez,6.1

Matt Vierling,6

M. Stefanic,6

Omar Narvaez,5.6

Parker Meadows,5

Zack Short,5

W. Merrifield,5

Jake Meyers,5

Nico Hoerner,5

Rodolfo Castro,4

Jorge Mateo,3.5

Brett Baty,3.4

Matt Duffy,2.2

Zach Neto,0

Oscar Mercado,-0.2

G. Stanton,-1

E. Escobar,-2

Jose Azocar,-2.2

Matt Beaty,-3.1

Aaron Hicks,-4.9

Vaughn Grissom,-5

J. Schoop,-6

Nick Maton,-6

C. Bethancourt,-6

E. Valdez,-6

A. Velazquez,-6

Gio Urshela,-6

Willy Adames,-6.5

Nick Allen,-6.9

K. Higashioka,-8

V. Caratini,-8.1

Carson Kelly,-9

Casey Schmitt,-9

C. Yelich,-9.9

G. Mitchell,-10.3

Reese McGuire,-11

Jean Segura,-12.1

Danny Mendick,-12.6

Eric Hosmer,-13

Rafael Ortega,-13.7

Curtis Mead,-14

Anthony Volpe,-14

R. Palacios,-14.6

Tim Locastro,-16.3

Billy McKinney,-17

DJ LeMahieu,-17

J. Bradley Jr.,-17.6

Luke Voit,-19.4

Masyn Winn,-19.4

Carlos Santana,-20.0

Jarren Duran,-21

Trevor Story,-21

Jonathan Arauz,-22.3

Pablo Reyes,-23

O. Basabe,-24

Nicky Lopez,-24

Anthony Rizzo,-26

Luis Guillorme,-27.6

Ben Rortvedt,-28

Starling Marte,-28.5

Joey Wiemer,-28.6

Austin Nola,-28.8

Rowdy Tellez,-30.2

O. Cabrera,-32

A. Monasterio,-33.8

Ramon Urias,-35.3

Taylor Motter,-35.4

Jake McCarthy,-35.5

Taylor Walls,-36

Dylan Carlson,-37.0

Willie Calhoun,-37

Tyler Nevin,-39

Tyrone Taylor,-39.9

M. Brosseau,-40.4

David Fletcher,-41

Owen Miller,-41.1

Vidal Brujan,-42

I. Kiner-Falefa,-45

Andy Ibanez,-46

David Hamilton,-46

Luis Urias,-46

Manuel Margot,-47

Connor Wong,-47

Rob Refsnyder,-47

J. Profar,-47.4

Juan Yepez,-47.9

Jose Trevino,-48

Justin Turner,-50

Yu Chang,-50

Brian Anderson,-52.9

Jorge Alfaro,-59

T. Barnhart,-59

J. Aranda,-62

Raimel Tapia,-67.6

Darin Ruf,-68.4

F. Mejia,-83

Brice Turang,-83.5

C. Arroyo,-84

Jesse Winker,-89.5

Blake Perkins,-90.9

Mark Canha,-92.8

Sal Frelick,-97.5

