Team,Player,PP,XBH,BB,K,Line,H,OPS Factor,Score
TB,R. Arozarena,-12.42,2.352941176470601,11.650485436893206,-7.9295154185022,1.2173913043478175,14.0,0.694,6.2
CHC,Trey Mancini,23.18,0.7843137254902077,18.640776699029125,-5.638766519823784,-0.5217391304347928,23.0,1.617,59.4
PIT,A. McCutchen,14.17,3.9215686274509842,-7.3786407766990365,5.1101321585903134,14.260869565217394,22.0,2.2640000000000002,59.3
LAD,Miguel Rojas,14.17,9.411764705882362,11.262135922330097,10.044052863436121,0.8695652173912954,3.0,1.193,59.1
CHC,Edwin Rios,25.560000000000002,-1.568627450980383,19.805825242718434,-20.9691629955947,11.999999999999982,24.0,1.178,58.8
ATL,Austin Riley,8.06,8.627450980392165,-5.436893203883501,-1.0572687224669612,-0.8695652173913149,34.0,1.352,58.6
TOR,Nathan Lukes,14.17,1.088453945710938e-14,7.7669902912621325,-22.026431718061666,0.8695652173913051,48.0,1.264,58.5
NYY,Gleyber Torres,35.06,4.705882352941181,5.825242718446598,-2.9955947136563807,-3.1304347826087078,21.0,0.965,58.3
LAD,David Peralta,14.17,4.705882352941181,14.757281553398052,-1.4096916299559386,-1.5652173913043492,27.0,1.012,58.0
STL,B. Donovan,13.63,4.705882352941192,6.213592233009705,13.392070484581502,-1.0434782608695758,21.0,0.797,57.9
SEA,Sam Haggerty,14.17,2.3529411764705905,8.543689320388347,-6.343612334801758,15.478260869565203,10.0,1.502,57.5
BAL,Joey Ortiz,14.17,-7.058823529411761,14.368932038834956,-7.40088105726872,-2.086956521739142,32.0,1.0939999999999999,56.5
SD,Juan Soto,19.16,7.8431372549019684,-2.7184466019417504,11.27753303964758,0.8695652173913051,33.0,0.81,56.2
SEA,D. Canzone,14.17,2.3529411764705905,15.145631067961157,-5.46255506607929,13.217391304347828,25.0,0.692,54.5
TEX,Nathaniel Lowe,19.800000000000004,5.490196078431378,-4.660194174757286,5.110132158590303,7.652173913043476,21.0,1.394,54.4
SD,Nelson Cruz,11.95,13.333333333333336,14.757281553398062,-1.4096916299559386,8.52173913043478,7.0,0.741,54.2
ARI,Corbin Carroll,8.27,3.9215686274509842,7.7669902912621325,6.343612334801768,-0.521739130434783,23.0,1.095,53.4
NYM,Brandon Nimmo,14.17,7.8431372549019684,-15.533980582524277,-1.0572687224669612,5.217391304347822,43.0,1.221,53.1
CHW,Hanser Alberto,14.17,4.705882352941181,24.46601941747573,5.991189427312771,1.5652173913043397,13.0,1.029,52.2
HOU,Chas McCormick,14.17,10.196078431372548,-3.883495145631072,-8.458149779735681,4.173913043478255,25.0,1.444,51.1
ARI,C. Walker,22.72,2.3529411764705905,-1.941747572815536,2.8193832599118966,-3.304347826086959,57.0,0.636,50.7
SF,Joc Pederson,14.17,1.5686274509804046,-3.883495145631072,-1.938325991189429,0.521739130434783,8.0,1.363,5.2
BAL,Cedric Mullins,14.17,-1.568627450980383,3.1067961165048468,13.92070484581498,-12.347826086956523,46.0,0.7090000000000001,49.3
STL,Tommy Edman,15.51,-1.568627450980383,2.330097087378632,13.039647577092513,-2.086956521739142,22.0,0.972,47.8
NYY,Willie Calhoun,16.39,3.1372549019607874,8.15533980582524,3.171806167400874,-0.6956521739130538,17.0,1.001,47.2
ATL,Marcell Ozuna,4.399999999999999,9.411764705882362,-8.15533980582525,6.343612334801758,-1.7391304347826102,41.0,0.908,46.5
ARI,E. Rivera,-9.97,6.274509803921575,7.7669902912621325,-0.17621145374448377,9.73913043478261,32.0,0.997,45.5
PHI,Kyle Schwarber,14.17,-0.784313725490186,-33.78640776699029,-14.44933920704846,-3.1304347826086985,35.0,1.768,42.5
CHW,A. Benintendi,14.17,2.3529411764705905,10.87378640776699,10.572687224669604,6.434782608695648,23.0,0.8250000000000001,42.5
OAK,Zack Gelof,17.029999999999998,4.705882352941181,-1.0778864316749093e-14,-6.696035242290745,9.565217391304346,11.0,1.177,41.9
BAL,Jorge Mateo,14.17,3.9215686274509842,1.9417475728155251,7.9295154185022,-8.173913043478269,21.0,0.87,41.1
CHW,Lenyn Sosa,14.17,5.490196078431378,21.35922330097087,-5.991189427312771,0.8695652173913051,12.0,0.835,40.5
HOU,Alex Bregman,14.17,11.764705882352942,-6.601941747572813,6.167400881057264,4.347826086956515,-10.0,1.216,40.5
TEX,Ezequiel Duran,6.05,8.627450980392155,13.980582524271847,-4.581497797356823,7.826086956521737,18.0,0.81,40.4
TB,Jose Siri,-10.01,-6.274509803921564,22.91262135922329,-28.722466960352417,4.521739130434777,22.0,1.026,4.5
SD,Brandon Dixon,-5.460000000000001,4.705882352941181,12.038834951456312,-13.039647577092513,6.782608695652169,-1.0,1.317,4.0
PIT,Josh Palacios,14.17,3.9215686274509842,12.038834951456312,3.3480176211453774,1.043478260869566,-7.0,0.97,4.0
SD,Matthew Batten,8.27,12.549019607843139,21.35922330097087,8.281938325991186,5.3913043478260825,-2.0,0.741,39.9
SEA,Tom Murphy,14.17,1.088453945710938e-14,-4.271844660194179,-9.162995594713655,12.869565217391306,14.0,1.146,39.2
TEX,Jonah Heim,14.150000000000002,1.5686274509804046,-1.1650485436893214,3.5242290748898615,3.478260869565211,52.0,0.533,39.2
OAK,Aledmys Diaz,-15.36,7.058823529411761,13.592233009708742,6.872246696035238,-6.608695652173918,34.0,0.964,38.1
CLE,Steven Kwan,-11.91,1.5686274509804046,16.310679611650492,16.916299559471373,5.217391304347822,8.0,1.03,37.2
PIT,Connor Joe,14.17,0.7843137254902077,5.43689320388349,5.814977973568287,9.043478260869565,31.0,0.702,37.0
OAK,Nick Allen,-8.07,1.088453945710938e-14,11.650485436893206,13.744493392070488,-10.782608695652174,42.0,0.758,36.8
WAS,Jake Alu,9.959999999999999,15.686274509803926,21.359223300970864,-15.682819383259897,1.2173913043478175,4.0,1.528,36.5
STL,Lars Nootbaar,27.909999999999997,-3.1372549019607767,-11.650485436893206,6.343612334801768,1.0434782608695565,19.0,0.917,36.2
TEX,Adolis Garcia,16.11,1.5686274509804046,4.271844660194168,-13.568281938325994,1.0434782608695565,51.0,0.597,36.1
CHC,Jared Young,30.14,-4.70588235294117,15.922330097087372,-29.251101321585903,1.7391304347826004,22.0,0.647,35.8
PHI,Bryson Stott,14.17,12.549019607843139,0.3883495145630964,-0.17621145374449354,2.086956521739123,17.0,1.096,35.1
TOR,Cavan Biggio,14.17,1.5686274509804046,-1.5533980582524396,-11.45374449339207,1.3913043478260785,40.0,1.187,35.1
LAA,Randal Grichuk,19.400000000000002,1.5686274509804046,23.300970873786397,-10.220264317180616,3.8260869565217335,-9.0,1.213,35.0
SD,Ha-seong Kim,9.01,7.8431372549019684,5.43689320388349,19.559471365638775,7.826086956521737,-4.0,0.75,34.3
WAS,Joey Meneses,15.32,14.117647058823534,15.145631067961157,0.17621145374450334,-0.5217391304347928,-11.0,1.528,33.2
CLE,Will Brennan,-33.83,0.7843137254902077,19.41747572815534,18.678414096916306,4.869565217391299,15.0,1.317,32.8
BAL,Ryan O'Hearn,14.17,3.9215686274509842,-2.330097087378643,19.207048458149785,1.9130434782608614,127.0,1.486,314.7
BAL,Adam Frazier,14.17,2.3529411764705905,11.650485436893206,19.559471365638775,3.1304347826086887,98.0,1.764,310.6
SD,Brett Sullivan,-1.2700000000000005,5.490196078431378,11.650485436893206,-4.933920704845811,7.999999999999997,-5.0,2.2640000000000002,31.6
STL,Tyler O'Neill,-7.500000000000002,2.352941176470601,0.7766990291262036,-3.3480176211453676,1.3913043478260785,30.0,1.333,31.6
NYM,F. Alvarez,14.17,3.137254901960798,-3.1067961165048574,-4.933920704845811,-5.565217391304344,43.0,1.542,31.4
STL,Jordan Walker,-3.620000000000001,-0.784313725490186,4.271844660194168,-0.7048458149779644,1.5652173913043397,33.0,0.931,31.4
NYM,D. Vogelbach,14.17,3.137254901960798,-15.533980582524277,-1.4096916299559483,-2.434782608695654,31.0,1.097,31.2
CHC,Patrick Wisdom,38.6,-2.3529411764705794,6.213592233009705,-8.281938325991186,2.956521739130428,81.0,0.264,31.2
TOR,W. Merrifield,14.17,7.058823529411772,11.262135922330097,5.991189427312771,4.695652173913038,23.0,0.45300000000000007,30.9
SEA,Ty France,14.17,9.411764705882351,6.601941747572813,3.3480176211453676,14.782608695652158,-13.0,0.74,30.8
STL,Alec Burleson,15.35,6.274509803921575,15.14563106796117,10.748898678414097,7.999999999999997,-7.0,0.632,30.7
TB,Josh Lowe,5.679999999999999,-0.784313725490186,11.650485436893206,-10.044052863436121,5.043478260869559,19.0,1.026,30.5
STL,P. Goldschmidt,-6.41,-0.784313725490186,-5.436893203883501,-6.167400881057264,7.130434782608692,15.0,1.1019999999999999,3.7
NYY,J. Dominguez,22.44,-8.627450980392155,12.815533980582527,-45.99118942731278,-1.73913043478262,24.0,1.281,3.7
MIA,Jorge Soler,17.639999999999997,0.7843137254902077,5.825242718446598,-21.4977973568282,-3.304347826086959,5.0,0.764,3.4
CHC,Seiya Suzuki,61.08,7.058823529411772,7.7669902912621325,7.4008810572687285,7.999999999999997,91.0,1.617,294.8
TEX,Marcus Semien,39.57,12.549019607843139,12.038834951456312,6.167400881057264,3.8260869565217335,91.0,1.764,291.3
BAL,Colton Cowser,14.17,-1.568627450980383,0.7766990291262036,-4.229074889867836,-1.73913043478262,25.0,0.7090000000000001,29.8
PHI,J.T. Realmuto,14.17,8.627450980392165,-1.1650485436893214,-12.158590308370044,7.478260869565215,21.0,0.8250000000000001,29.8
PIT,Henry Davis,14.17,3.9215686274509842,5.825242718446598,3.876651982378858,2.6086956521739055,10.0,0.653,29.6
LAA,Brandon Drury,11.120000000000001,3.137254901960798,26.019417475728147,-18.32599118942732,7.826086956521737,-1.0,1.021,29.4
WAS,Riley Adams,13.96,11.764705882352942,18.640776699029125,-12.863436123348018,11.65217391304346,-14.0,1.528,29.2
OAK,Jesus Aguilar,0.9100000000000001,-1.568627450980383,1.5533980582524178,-0.7048458149779742,-1.3913043478260883,30.0,1.131,28.8
NYM,Omar Narvaez,14.17,9.411764705882362,-5.825242718446607,7.9295154185022,7.826086956521737,32.0,0.55,28.6
LAA,Taylor Ward,21.740000000000002,3.921568627450995,6.990291262135919,-9.162995594713655,7.826086956521737,-3.0,1.213,28.3
BAL,Ryan McKenna,14.17,0.7843137254901968,13.592233009708742,-3.3480176211453676,-7.304347826086964,25.0,0.514,27.5
COL,Nolan Jones,14.17,2.352941176470601,5.43689320388349,-10.044052863436121,6.782608695652169,24.0,1.149,27.3
TEX,Corey Seager,70.69,7.8431372549019684,8.932038834951454,2.1145374449339225,9.217391304347824,102.0,1.336,268.3
COL,Kris Bryant,14.17,7.8431372549019684,17.4757281553398,10.220264317180616,9.73913043478261,4.0,0.872,26.9
LAA,C.J. Cron,6.960000000000003,3.137254901960798,22.91262135922329,-13.039647577092513,-0.6956521739130538,7.0,1.1760000000000002,26.3
HOU,Jose Abreu,14.17,10.196078431372548,-0.0,-6.696035242290745,0.6956521739130441,11.0,1.346,26.2
LAD,Amed Rosario,14.17,7.8431372549019684,14.757281553398052,4.581497797356832,2.7826086956521667,-6.0,0.808,26.1
SD,Garrett Cooper,13.799999999999999,11.764705882352942,6.213592233009705,4.229074889867836,13.043478260869566,2.0,0.509,26.0
PHI,N. Castellanos,14.17,9.411764705882362,9.70873786407767,-13.392070484581502,6.60869565217391,33.0,0.894,25.4
SD,Ji-Man Choi,4.699999999999999,3.9215686274509842,-6.99029126213593,-3.171806167400874,6.260869565217387,20.0,2.292,24.7
LAD,E. Hernandez,14.17,5.490196078431378,0.7766990291262036,4.229074889867845,-2.2608695652173934,2.0,1.385,24.7
SF,Wilmer Flores,14.17,0.7843137254902077,1.1650485436893108,-1.585903083700442,1.9130434782608614,4.0,1.139,24.3
TOR,Daulton Varsho,14.17,0.7843137254902077,-6.213592233009715,-12.687224669603527,-2.6086956521739157,44.0,0.7090000000000001,24.0
PIT,T. Marcano,14.17,9.411764705882362,17.475728155339812,18.32599118942732,5.565217391304344,-21.0,1.1640000000000001,23.0
BAL,G. Henderson,14.17,1.5686274509803937,3.1067961165048468,8.281938325991186,-5.04347826086957,129.0,1.1640000000000001,227.4
COL,C. Blackmon,14.17,9.411764705882362,16.31067961165048,8.634361233480174,17.913043478260857,10.0,0.62,22.9
CLE,Jose Ramirez,-22.0,0.7843137254902077,9.70873786407767,15.330396475770932,1.3913043478260785,12.0,1.328,22.9
HOU,Jeremy Pena,14.17,8.627450980392165,9.70873786407767,3.876651982378858,1.2173913043478175,0.0,0.931,22.7
ATL,Orlando Arcia,12.360000000000001,4.705882352941181,6.990291262135919,7.577092511013213,-3.652173913043482,0.0,0.802,22.4
SEA,Jarred Kelenic,14.17,5.490196078431378,-4.271844660194179,-16.38766519823789,13.913043478260873,10.0,0.847,22.1
CHC,C. Morel,36.74,3.137254901960798,13.592233009708728,-3.5242290748898615,-1.565217391304359,101.0,1.407,210.2
ARI,Gabriel Moreno,8.53,3.1372549019607874,-0.0,7.0484581497797425,0.521739130434783,6.0,0.864,21.8
CHW,Elvis Andrus,14.17,3.1372549019607874,9.70873786407767,8.810572687224669,-7.130434782608692,22.0,1.029,21.8
TB,Isaac Paredes,-3.1099999999999977,-1.568627450980383,10.485436893203882,-2.1145374449339127,0.3478260869565124,9.0,1.648,21.5
BOS,Pablo Reyes,14.17,6.274509803921575,11.650485436893206,8.105726872246693,6.956521739130432,21.0,0.855,21.1
NYM,Tim Locastro,14.17,8.627450980392165,5.825242718446598,7.40088105726872,-0.34782608695652206,18.0,0.597,21.1
PIT,Jason Delay,14.17,5.490196078431378,8.15533980582524,4.581497797356832,10.782608695652174,11.0,0.597,21.0
ATL,R. Acuna Jr.,48.68,7.058823529411772,2.7184466019417393,15.506607929515424,-4.521739130434787,75.0,1.432,206.8
OAK,Conner Capel,0.05999999999999972,-4.70588235294117,-3.883495145631072,-3.5242290748898712,10.956521739130435,22.0,1.431,20.9
NYM,Tomas Nido,14.17,1.5686274509804046,14.368932038834956,-15.33039647577091,7.652173913043476,14.0,0.597,20.0
ARI,Evan Longoria,1.2299999999999982,-0.784313725490186,3.1067961165048468,-9.162995594713655,1.217391304347827,9.0,0.597,2.8
ATL,Ozzie Albies,-2.59,2.3529411764705905,12.038834951456312,8.634361233480174,-2.7826086956521765,-14.0,0.775,2.8
OAK,Brent Rooker,-3.9799999999999995,-6.274509803921564,0.7766990291262036,-14.977973568281943,1.2173913043478175,27.0,0.749,2.8
SF,M. Yastrzemski,14.17,-3.1372549019607767,-10.097087378640778,-11.982378854625551,6.956521739130432,1.0,1.695,2.4
LAD,F. Freeman,14.17,13.333333333333336,1.5533980582524178,4.581497797356832,12.695652173913045,76.0,1.264,197.2
HOU,Yordan Alvarez,14.17,6.274509803921575,-8.543689320388347,2.6431718061674037,3.999999999999994,46.0,1.885,195.2
NYM,Ronny Mauricio,14.17,1.088453945710938e-14,8.15533980582524,-6.696035242290745,4.347826086956515,21.0,0.749,19.3
ATL,R. Acuna Jr.,44.330000000000005,9.411764705882362,-11.262135922330097,12.863436123348018,-4.347826086956526,80.0,1.432,187.6
TOR,V. Guerrero Jr.,14.17,3.9215686274509842,12.427184466019419,5.110132158590303,-1.043478260869566,105.0,1.02,185.5
CHC,Cody Bellinger,61.57999999999999,12.549019607843139,21.359223300970864,16.563876651982383,5.565217391304344,45.0,1.1099999999999999,180.5
CHC,M. Mastrobuoni,38.54,2.352941176470601,4.271844660194168,6.343612334801768,-5.04347826086957,23.0,0.264,18.3
PHI,Cristian Pache,14.17,-2.3529411764705794,12.427184466019419,-17.44493392070483,2.2608695652173836,8.0,0.9430000000000001,18.2
LAD,Will Smith,14.17,3.9215686274509842,3.883495145631061,1.057268722466971,-1.217391304347827,11.0,0.775,18.1
WAS,Keibert Ruiz,78.68,12.549019607843139,21.359223300970864,10.044052863436121,6.0869565217391255,49.0,1.528,177.7
TOR,Bo Bichette,14.17,14.90196078431373,13.203883495145632,4.052863436123352,7.652173913043476,86.0,0.972,175.5
WAS,Jacob Young,17.479999999999997,10.980392156862745,19.41747572815534,-13.215859030837008,-1.913043478260881,-15.0,1.528,17.7
TB,Brandon Lowe,3.579999999999999,0.7843137254902077,10.097087378640778,-12.33480176211454,0.5217391304347734,15.0,1.008,17.6
CHC,Yan Gomes,38.69,9.411764705882362,20.194174757281544,6.872246696035248,5.3913043478260825,74.0,1.077,166.5
PIT,Ke'Bryan Hayes,14.17,6.274509803921575,15.922330097087382,9.162995594713655,9.565217391304346,70.0,1.292,166.4
TOR,G. Springer,14.17,12.549019607843139,-3.883495145631072,-1.5859030837004322,2.434782608695645,84.0,1.28,165.6
CHW,Yoan Moncada,14.17,1.5686274509803937,5.43689320388349,-7.753303964757707,9.391304347826086,49.0,1.65,163.6
TEX,Mitch Garver,32.309999999999995,1.088453945710938e-14,-15.14563106796117,-2.8193832599118873,6.782608695652169,92.0,1.394,157.7
CHW,Andrew Vaughn,14.17,1.5686274509803937,19.41747572815534,-1.4096916299559483,-0.6956521739130441,67.0,1.264,156.5
CHC,Nico Hoerner,41.62,7.058823529411772,29.90291262135922,22.202643171806177,0.6956521739130345,72.0,0.874,151.6
BAL,J. Westburg,14.17,-3.9215686274509736,6.601941747572813,6.167400881057264,2.434782608695645,32.0,1.621,150.4
ATL,T. d'Arnaud,-2.57,3.1372549019607874,11.650485436893206,3.876651982378858,-0.3478260869565317,3.0,0.847,15.9
OAK,Kevin Smith,-0.25,-1.568627450980383,17.4757281553398,-13.744493392070488,-13.73913043478261,25.0,1.21,15.9
SEA,Josh Rojas,14.17,2.3529411764705905,1.9417475728155251,-4.933920704845811,10.782608695652174,5.0,1.018,15.6
KC,E. Olivares,-10.299999999999999,8.627450980392165,7.7669902912621325,-1.7621145374449256,4.521739130434777,-1.0,1.904,15.0
SEA,J. Rodriguez,14.17,4.705882352941181,7.378640776699026,-1.233480176211455,7.999999999999997,34.0,1.233,149.7
ARI,L. Gurriel Jr.,31.759999999999998,9.411764705882351,13.592233009708742,5.286343612334807,4.521739130434777,56.0,1.23,148.3
LAD,Jason Heyward,14.17,6.274509803921575,2.7184466019417393,5.638766519823793,0.6956521739130441,39.0,1.61,146.5
CHC,Dansby Swanson,40.48,6.274509803921575,8.932038834951454,9.515418502202643,3.999999999999994,50.0,1.178,140.4
STL,W. Contreras,-2.0800000000000005,1.088453945710938e-14,-7.7669902912621325,1.057268722466971,4.521739130434777,14.0,1.528,14.9
NYM,Luis Guillorme,14.17,3.921568627450995,-4.660194174757286,4.933920704845811,9.043478260869565,9.0,0.575,14.9
TB,Harold Ramirez,-5.120000000000001,-0.784313725490186,16.6990291262136,-1.7621145374449256,-2.9565217391304373,7.0,1.13,14.8
NYM,Brett Baty,14.17,4.705882352941181,-0.0,-2.6431718061674037,8.173913043478258,25.0,0.486,14.6
TEX,T. Jankowski,14.090000000000003,-1.568627450980383,14.368932038834956,8.458149779735681,-0.5217391304347928,20.0,0.264,14.5
PIT,Liover Peguero,14.17,0.7843137254902077,19.805825242718445,-3.171806167400874,-0.6956521739130441,16.0,0.622,14.0
NYM,Pete Alonso,14.17,7.058823529411772,-9.320388349514563,-2.46696035242291,1.3913043478260785,66.0,1.312,136.7
ATL,M. Harris II,34.25,11.764705882352942,-0.38834951456311795,9.867841409691628,-2.434782608695654,72.0,1.0470000000000002,130.9
PHI,Brandon Marsh,14.17,7.8431372549019684,-6.601941747572822,-13.744493392070488,6.0869565217391255,9.0,0.874,13.9
OAK,Jonah Bride,-2.1799999999999993,1.088453945710938e-14,-12.42718446601943,4.757709251101316,-4.0000000000000036,37.0,0.597,13.8
OAK,Jordan Diaz,-14.929999999999998,2.3529411764705905,13.592233009708742,-0.5286343612334806,-0.5217391304347928,14.0,0.964,13.5
ATL,Matt Olson,31.049999999999997,6.274509803921575,-9.320388349514571,4.757709251101326,-2.6086956521739157,33.0,2.0300000000000002,128.2
